"Subject","Week","Stim","StimOrd","Cue","Group","Scene","Enc_Trial","Emo","Arous","Crav","EmoRT","ArousRT","CravRT","Stim.1","StimOn","CueID","Block_Recog","Trial_Recog","RecogResp","RecogRT","RecogAcc","RecogConf","Trial_Ret","InOut","InOutResp","InOutRT","InOutAcc","CorrScene","FamScene","CorrLoc","ObjLoc","RetResp","RetRT","RetSpec","RetObj","SceneConf","Trial_Emo","VividResp","VividRT","Emo_Mem","EmoRT_Mem","Arous_Mem","ArousRT_Mem","Crav_Mem","CravRT_Mem","Pill","FirstPill","Emo_Code","Emo_Label","Arous_All","ArousHiLo","Crav_All","CravHiLo","Emo_Code_Mem","Emo_Label_Mem","Arous_All_Mem","ArousHiLo_Mem","Crav_All_Mem","CravHiLo_Mem","Vivid_All","Emo_Dist_All","Emo_Dist","Arous_Dist","Crav_Dist"
"9030","a","tool",2,"tools_t_038.jpg",2,"inside_002_a.jpg",36,50,49,49,677,382,392,"tool",463,"old",1,12,79,250,1,"Conf_Old",17,1,79,410,0,"inside_002_a.jpg","outside_069_a.jpg",2,1,73,1753,0,0,1,31,79,618,85,341,89,329,89,675,"Placebo","Placebo",2,"Neutral",1,"Low",1,"Low",2,"Neutral",1,"Low",1,"Low",4,0,0,0,0
"9030","a","tool",2,"tools_t_046.jpg",2,"outside_054_a.jpg",32,51,50,49,506,477,327,"tool",407,"old",1,18,89,332,4,"Conf_New",21,2,89,653,0,"outside_054_a.jpg","outside_011_a.jpg",1,2,73,2144,0,0,1,14,79,732,85,1485,89,713,89,588,"Placebo","Placebo",3,"Happy",2,"Low",1,"Low",2,"Neutral",1,"Low",1,"Low",4,1.4142135623731,-1,-1,0
"9030","b","alc",1,"alc_b_003.jpg",1,"outside_071_a.jpg",4,51,52,52,326,516,457,"alc",51,"old",1,18,89,279,4,"Conf_New",12,2,79,928,1,"outside_071_a.jpg","inside_047_a.jpg",1,2,89,2889,1,1,1,33,79,266,73,367,79,415,79,310,"Cortisol","Placebo",3,"Happy",4,"High",4,"High",3,"Happy",4,"High",4,"High",4,0,0,0,0
"9030","b","alc",1,"alc_b_004.jpg",1,"inside_019_a.jpg",9,49,52,52,273,365,366,"alc",109,"old",1,13,79,273,1,"Conf_Old",27,1,89,586,1,"inside_019_a.jpg","inside_027_a.jpg",3,4,73,2074,1,1,3,9,79,1208,89,1195,79,641,79,518,"Cortisol","Placebo",1,"Unhappy",4,"High",4,"High",1,"Unhappy",4,"High",4,"High",4,0,0,0,0
"9030","b","alc",1,"alc_b_005.jpg",1,"outside_077_a.jpg",10,51,52,52,278,346,258,"alc",120,"old",1,6,73,919,1,"Uns_Old",11,2,89,669,0,"outside_077_a.jpg","inside_013_a.jpg",2,1,85,2925,1,1,1,15,79,612,73,641,79,378,79,722,"Cortisol","Placebo",3,"Happy",4,"High",4,"High",3,"Happy",4,"High",4,"High",4,0,0,0,0
"9030","b","alc",1,"alc_b_008.jpg",1,"inside_071_a.jpg",2,50,49,49,574,334,480,"alc",15,"old",1,40,89,448,4,"Conf_New",25,1,89,822,1,"inside_071_a.jpg","inside_059_a.jpg",2,1,79,3815,0,0,2,13,73,932,73,873,73,729,73,329,"Cortisol","Placebo",2,"Neutral",1,"Low",1,"Low",3,"Happy",3,"High",3,"High",3,3,1,2,2
"9030","b","alc",1,"alc_b_010.jpg",1,"outside_079_a.jpg",3,50,49,49,385,349,763,"alc",30,"old",1,39,79,566,1,"Conf_Old",38,2,89,1110,0,"outside_079_a.jpg","outside_065_a.jpg",4,3,73,3149,0,1,1,30,79,293,85,1059,89,267,89,244,"Cortisol","Placebo",2,"Neutral",1,"Low",1,"Low",2,"Neutral",1,"Low",1,"Low",4,0,0,0,0
"9030","b","alc",1,"alc_b_015.jpg",1,"outside_080_a.jpg",8,51,52,52,362,426,351,"alc",98,"old",1,32,79,266,1,"Conf_Old",30,2,89,678,0,"outside_080_a.jpg","inside_071_a.jpg",3,4,89,2575,0,0,1,16,85,1263,73,939,85,1123,73,522,"Cortisol","Placebo",3,"Happy",4,"High",4,"High",3,"Happy",2,"Low",3,"High",2,2.23606797749979,0,-2,-1
"9030","b","alc",1,"alc_b_019.jpg",1,"outside_067_a.jpg",1,51,52,52,483,514,342,"alc",4,"old",1,10,79,330,1,"Conf_Old",10,2,89,1267,0,"outside_067_a.jpg","outside_045_a.jpg",2,1,85,3324,1,1,1,24,79,362,73,382,79,311,79,302,"Cortisol","Placebo",3,"Happy",4,"High",4,"High",3,"Happy",4,"High",4,"High",4,0,0,0,0
"9030","b","alc",1,"alc_b_040.jpg",1,"inside_059_a.jpg",7,50,49,49,805,586,290,"alc",87,"old",1,36,79,509,1,"Conf_Old",39,1,79,520,0,"inside_059_a.jpg","inside_049_a.jpg",2,1,85,3688,1,1,1,35,79,405,73,674,79,264,79,335,"Cortisol","Placebo",2,"Neutral",1,"Low",1,"Low",3,"Happy",4,"High",4,"High",4,4.35889894354067,1,3,3
"9030","b","alc",1,"alc_b_045.jpg",1,"outside_045_a.jpg",6,50,49,49,590,361,313,"alc",74,"old",1,25,85,1169,4,"Uns_New",33,2,89,612,0,"outside_045_a.jpg","outside_005_a.jpg",3,4,73,2220,1,1,1,23,79,561,85,342,89,326,89,277,"Cortisol","Placebo",2,"Neutral",1,"Low",1,"Low",2,"Neutral",1,"Low",1,"Low",4,0,0,0,0
"9030","b","alc",1,"alc_b_048.jpg",1,"inside_013_a.jpg",5,51,52,52,321,401,378,"alc",62,"old",2,10,79,266,1,"Conf_Old",31,1,79,969,0,"inside_013_a.jpg","inside_023_a.jpg",3,4,79,2881,0,1,3,38,79,660,73,791,79,324,79,282,"Cortisol","Placebo",3,"Happy",4,"High",4,"High",3,"Happy",4,"High",4,"High",4,0,0,0,0
"9030","b","alc",1,"alc_l_003.jpg",1,"inside_029_a.jpg",28,50,49,49,351,800,283,"alc",370,"old",1,15,89,398,4,"Conf_New",4,1,79,257,0,"inside_029_a.jpg","inside_045_a.jpg",4,3,73,3026,0,1,1,32,79,518,85,468,89,292,89,307,"Cortisol","Placebo",2,"Neutral",1,"Low",1,"Low",2,"Neutral",1,"Low",1,"Low",4,0,0,0,0
"9030","b","alc",1,"alc_l_011.jpg",1,"outside_065_a.jpg",22,51,51,51,343,302,308,"alc",279,"old",2,1,73,512,1,"Uns_Old",19,2,89,717,0,"outside_065_a.jpg","outside_059_a.jpg",2,1,85,2229,1,1,1,4,79,690,73,518,79,447,79,326,"Cortisol","Placebo",3,"Happy",3,"High",3,"High",3,"Happy",4,"High",4,"High",4,1.4142135623731,0,1,1
"9030","b","alc",1,"alc_l_015.jpg",1,"inside_077_a.jpg",30,50,49,49,557,394,304,"alc",398,"old",2,34,89,238,4,"Conf_New",34,1,89,654,1,"inside_077_a.jpg","outside_057_a.jpg",1,2,73,1989,0,0,1,27,85,1571,85,1161,89,705,89,273,"Cortisol","Placebo",2,"Neutral",1,"Low",1,"Low",2,"Neutral",1,"Low",1,"Low",2,0,0,0,0
"9030","b","alc",1,"alc_l_016.jpg",1,"inside_020_a.jpg",25,50,49,49,371,290,315,"alc",322,"old",1,31,85,296,4,"Uns_New",9,1,79,832,0,"inside_020_a.jpg","outside_061_a.jpg",2,1,73,2193,0,0,2,29,73,1261,85,842,89,225,89,256,"Cortisol","Placebo",2,"Neutral",1,"Low",1,"Low",2,"Neutral",1,"Low",1,"Low",3,0,0,0,0
"9030","b","alc",1,"alc_l_018.jpg",1,"inside_027_a.jpg",23,50,49,49,376,293,284,"alc",292,"old",2,31,79,271,1,"Conf_Old",17,1,89,305,1,"inside_027_a.jpg","outside_079_a.jpg",1,2,89,2146,1,1,3,10,79,507,85,564,89,346,89,273,"Cortisol","Placebo",2,"Neutral",1,"Low",1,"Low",2,"Neutral",1,"Low",1,"Low",4,0,0,0,0
"9030","b","alc",1,"alc_l_034.jpg",1,"inside_049_a.jpg",24,51,52,52,386,457,352,"alc",311,"old",1,12,73,583,1,"Uns_Old",15,1,89,742,1,"inside_049_a.jpg","outside_046_a.jpg",4,3,73,2287,0,1,2,17,79,710,73,531,73,850,79,323,"Cortisol","Placebo",3,"Happy",4,"High",4,"High",3,"Happy",3,"High",4,"High",4,1,0,-1,0
"9030","b","alc",1,"alc_l_037.jpg",1,"inside_039_a.jpg",27,51,50,50,405,434,286,"alc",359,"old",2,35,79,241,1,"Conf_Old",35,1,89,407,1,"inside_039_a.jpg","inside_007_a.jpg",3,4,73,2264,1,1,1,19,79,928,73,734,79,454,79,413,"Cortisol","Placebo",3,"Happy",2,"Low",2,"Low",3,"Happy",4,"High",4,"High",4,2.82842712474619,0,2,2
"9030","b","alc",1,"alc_l_044.jpg",1,"outside_061_a.jpg",29,51,51,51,359,720,311,"alc",387,"old",1,29,79,259,1,"Conf_Old",14,2,79,652,1,"outside_061_a.jpg","inside_029_a.jpg",1,2,85,2573,0,1,1,36,79,1291,73,942,79,461,79,331,"Cortisol","Placebo",3,"Happy",3,"High",3,"High",3,"Happy",4,"High",4,"High",4,1.4142135623731,0,1,1
